title,description,images,price
Kalanchoe Aloe Gel (1000 ml),"Corresponde a un producto líquido que contiene Kalanchoe y Aloe vera gel, siendo utilizado como enriquecedor de la dieta por las cualidades nutritivas de estos componentes las cuales son de conocimiento tradicional.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s129003-1000ml-0-min-781406c5-27fd-4264-a889-22850f3da61d.jpg?v=1686077635,12990
Lipo 6 Black Her Ultra (60 caps),"La nueva fórmula del renombrado quemador de grasas LIPO 6 BLACK HERS, te brindará un apoyo para la baja de peso corporal, siendo uno de los más estimulantes en el mercado, por lo cual se recomienda consumir sólo 1 cápsula. LIPO 6 BLACK HERS favorece 2 efectos en nuestro organismo, permite un efecto termogénico y un efecto lipotrópico, el primero realizará un aumento en el estado de alerta mental y energía física, y el segundo, una remoción de las grasas almacenadas. Ambos te permitirán una reducción de peso según tu meta. Para garantizar un mejor efecto, todos los ingredientes de esta fórmula son naturales y permitidos en nuestra legislación.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s1061011-60c-22-min-f228d9ed-ab66-4d1e-b3eb-1a40f9e9a566.jpg?v=1686079304,29990
"Omega 3 Double Strength, 700 mg (30 soft)",El Omega 3 (EPA y DHA) contribuyen a mejorar y proteger la salud cardiovascular. Además tiene acción antiinflamatoria y forma parte importante del tejido nervioso y de la retina. El DHA es un ácido graso esencial que favorece el desarrollo del cerebro y de la visión durante la gestación y los primeros años de vida. Cada cápsula blanda aporta 700mg de Omega 3.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s128066-30s-0-min-5ef57989-f3cd-4c80-afc4-beef2a0ea499_a6c51c3a-e4b5-4ff5-9a6d-d3e73d893034.jpg?v=1686082734,14990
"Fru Hair Food Goji, Tratamiento (350 ml)",Tratamiento de nutrición en 1 minuto para cabello sin brillo. Su super fruta es el goji que entrega brillo y suavidad.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c286005-350ml-0-min-ef167f45-c37d-4d33-abae-e039b6fa8d80.jpg?v=1686080168,3990
"Tonifier, Crema Tratamiento Reductor Criogénico (120 gr)","Es un tratamiento reductor corporal en gel, con un intenso efecto frio o criogénico capaz de quemar grasa localizada, estimular el drenaje linfático, combatir la celulitis y aumentar la firmeza de la piel.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c263012-120g-0-61540229-abe3-46f1-9e85-9caf68355982_74eaf391-2175-48f8-8bdc-c919110b7560.jpg?v=1686079216,33990
Roller Migra Stop (4 ml),"Si sufres de esos molestos dolores de cabeza, lleva el roller migra stop en tu bolso o cartera, una fragancia de aceites esenciales de eucalipto azul, albahaca exótica, menta piperita, lavanda provenzal, lavandín abrial francés y gaulteria en sinergia con aceite de caléndula orgánico ayudará a alivar el dolor de forma 100% natural, su mecanismo de acción de acupresión mediante la bola fría metálica en sinergia con cada componente natural del roller, obtendrás en pocos minutos una mejoría del dolor, hasta desaparecer.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/d274014-4ml-0-min-14c08a25-21e4-4dff-943e-29fee859ad47.jpg?v=1686082137,9990
Probiotico + Ginseng (20 tabs),"Suplemento alimentario con vitamina A, vitamina C, vitamina D, vitamina E, complejo B, magnesio, calcio, hierro, zinc, manganeso, yodo, molibdeno, cromo, selenio, extracto de ginseng, coenzima Q10 y probiótico Lactobacillus rhamnosus.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s519001-12-box-0-b9a12b48-0ca6-47ee-9e78-012f4a9216fa.jpg?v=1686082770,7990
Acondicionador Argan (265 ml),"El aceite de argán orgánico de Marruecos es una fuente increíblemente rica en vitaminas, antioxidantes y ácidos grasos esenciales. Las propiedades únicas de este increíble aceite se combinan con una serie de aceites esenciales orgánicos y extractos de frutas para crear un shampoo revitalizante que limpia suavemente el cabello, dejándolo con un aspecto y una sensación hermosamente suave y brillante. Apto para veganos",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163012-265ml-min-e8bc8744-9435-40bd-8130-1ba898f120a0.jpg?v=1686079440,12990
"Crea Max, Mezcla de creatina y aminos","Crea Max es un suplemento de Creatina, reforzado con Glutamina para mejorar y acelerar la recuperación muscular y con Taurina para mejorar los niveles de energía. La contracción y relajación muscular se dan a través de la energía proveniente de las células a través del ATP (Adenosin Trifosfato). Los músculos tienen un limitado aporte de ATP y son rápidamente usados durante el ejercicio. La Creatina es un derivado de los aminoácidos que resintetiza el ATP (Adenosin Trifosfato) principal fuente de energía que necesita el músculo para realizar un movimiento. Por esta razón entrega un plus de energía a tus músculos cuando entrenas, aumentando rápidamente tu fuerza y potencia muscular.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s103019-1000g-0-min-a8b79ab5-d4bb-4d06-8a79-420215b2db68.jpg?v=1686090357,57990
Mix de Infusión Diuretico (20 un),"Estuche que contiene 4 plantas para la afección en formato de  sachet, las cuales se pueden tomar juntas o separadas.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s287007-20un-0-c1a35d47-f0c1-4225-b8e3-c33c43ce0b35_5e62cb5c-85ec-4330-8c08-55f1b24f48e9.jpg?v=1686090337,6490
"Protein Isolate, Proteína Vegetariana (2 Lb) - Original","La nueva y deliciosa Proteína 100% de origen vegetal Protein Isolate 2, contiene las Proteínas del Trigo y Arveja, que al combinarlas se mejora el perfil Aminoacidico, aumentando el aporte de Aminoacidos esenciales y BCAA, además que permiten diferentes tipos de absorción apoyando al organismo en la recuperación muscular post-ejercicio. Protein Isolate 2 aporta por porción 110 Calorías y 20 gramos de Proteínas, es libre de Lactosa, Colesterol y Azúcar, siendo baja en Grasa y Sodio, además aporta 3 enzimas digestivas (Proteasa, Bromelina y Papaína) que permitirán una mejor digestión y absorción de tu Proteína.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s103017-2l-1-63b352cd-4c35-422c-8743-1b139883f679_cef3f590-981c-4ed2-b94f-83aa9e78de68.jpg?v=1686090332,45990
Combat Reflex Ball,PELOTA ENTRENAMIENTO BOXEO BLU FIT COMBAT REFLEX BALL,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a296006-0-0-3cb9f763-a2e3-4fc8-b8c5-aaf4ed12c260.jpg?v=1686081641,5990
Pasta Dentífrica Caléndula (75 ml),Pasta de dientes sin mentol con extractos naturales de plantas. La pasta de dientes perfecta para cualquier persona que use medicina homeopática.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c271020-75ml-0-min-7354a0de-7b73-4e4e-b741-78bc4b8dcd7a_cf3134db-e189-4488-9221-ec5d789f3625.jpg?v=1686084158,7990
Pack Facial promoción,"Pack ALL BEAUTY GIFT 1 Cuidado Facial – Dr Organic, que contiene 2 increíbles productos de esta nueva marca inglesa que utiliza solo ingredientes bioactivos para entregar lo mejor de la naturaleza para el cuidado del rostro y de la piel.  Serum Facial Guava:Gracias a sus componentes antioxidantes, ayuda a iluminar, irradiar y reponer mientras le da a la piel un brillo fresco.  Contorno de Ojos Guava: Serum abundante en vitamina C, para iluminar y proporcionar luminosidad a la piel. Mantiene la hidratación y la frescura al borde de los ojos.   Productos aptos para vegetarianos",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163046-pack-pack-1-belleza-facial-organica-4a4a1f66-7bde-4953-a474-4fe6b7831927_1067dce3-948e-40b2-a504-185edc8304ef.jpg?v=1686088877,24990
Difusor Eco Dore,"El color dorado representa la fidelidad, la belleza, la confianza y la respetabilidad. Es un color muy poderoso que puede beneficiarte en tu vida. No quema las propiedades de los aceites esenciales, y viene con cable USB para conectar en tu computador, funciona con filtro y si quieres conectarlo al enchufe puedes comprar el adaptador adicional, también cuando necesites cambiar filtro lo puedes comprar directamente en nuestra tienda en línea o en cualquiera de nuestras tiendas.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/d274021-0-0-ac3e72a2-6295-4de3-8ab8-0b9244edd256_5f1a50d2-afba-4b73-b18c-ee47f22f163f.jpg?v=1686090252,25990
Fler Jabón Facial Piel Mixta (150 ml),"Nuevo concepto en limpieza facial, amigable con tu piel y con el medio ambiente, ya que  todos sus ingredientes son naturales. Ayuda a controlar el exceso de grasa, remover células muertas, limpiar impurezas e hidratar la piel, sin irritar o alterar el balance natural de agua, ya que no contiene surfactantes químicos o preservantes tóxicos",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c263002-150ml-0-min-f6e40bf8-093c-418b-8b9b-c6ddc9e613aa.jpg?v=1686090226,15990
"Nectar, Isolate Protein (2 Lb)","NECTAR GRAB N’GO, contiene alrededor de 23g de proteína de suero de leche 100% aislada, sin contenido de grasas ni carbohidratos. Resultando útil para aumentar la ingesta proteica de cualquier persona. Presenta muy buena solubilidad y exquisitos sabores.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s117006-2l-18-283a1b6c-7205-4cbe-b60a-355554a2891c_01619e90-3179-42cc-9f1a-f20ff752d9cf.jpg?v=1686087481,46990
Yoga Mat Double Color Celeste Azul 6mm,"Este mat es reversible con doble todo, tiene una textura antideslizante que es suave y confortable para tus entrenamientos. Es fácil de enrollar y transportar.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a296003-0-0-18be06c7-fa30-48ba-a86d-fc191d12509c_528e70c7-4739-44fe-be26-b1c09c555981.jpg?v=1686087583,19990
Crema Facial Antimanchas (50 ml),"Una crema multifacética que disminuye la síntesis de melanina, minimiza manchas y aporta luminosidad y uniformidad al tono de la piel, además de entregar hidratación instantánea y duradera.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c281010-30ml-0-3567755a-e8a4-4427-ac60-aea0f79f67f5_6542e960-89d2-41d4-9232-938816cc1b20.jpg?v=1686090198,32990
Thermo Fat for HER (120 caps),"Sportlab Línea Her 2.0, es una fórmula nueva y exclusiva gracias a sus dos complejos patentados, el primero MYOCINOTTM , mezcla exclusiva de Magnesio y Hierro y FT TM COMPLEX, que contiene vitaminas como B12 y D3 y picolinato de cromo como mineral, con la incorporación de taurina y L- carnitina, más una fórmula extrema de 18 ingredientes que te ayudarán en tu dieta del dia a dia y en el combate a la celulitis. Fue especialmente formulado para mujeres. Ideal para quienes no buscan estimulantes.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s301038-120c-0-min-93ba8f2f-1c14-4d1d-b938-b91d434372e4.jpg?v=1686090202,25590
Guante Skin Leather (talla XL),"GUANTE HOMBRE GUANTE SKIN LEATHER TALLA XL",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a308003-xl-0-fb889c9e-2573-4397-a347-05a4386cb3ed_71a4cae8-b379-4a1c-ac11-0e8ab5dd3382.jpg?v=1686084829,25990
Ensure (850 gr),"Fuente de nutrición oral completa y balanceada para satisfacer las necesidades nutricionales de adultos, está formulada con antioxidantes y una mezcla de ácidos grasos saludables esenciales para el organismo. La combinación de FOS e INULINA contribuye a mejorar la salud intestinal y la función inmune.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s251010-850g-2-ef83e74d-0055-4063-9692-0870f3f13fce.jpg?v=1686090170,22790
Gel de baño Tea Tree (475 ml),GEL DE DUCHA PURIFICANTE. LAS PROPIEDADES NUTRITIVAS DEL ARBOL DEL TE ORGANICO PURIFICAN Y SUAVIZAN LA PIEL,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c266010-475ml-0-min-35519dcf-feb8-41d5-b5bc-070424b754e5_a45f7087-a059-4e9d-bb23-ede85cd44ce9.jpg?v=1686077341,7990
Exfoliante Facial 5 en 1 (150ml),"Este limpiador facial purificante y de limpieza profunda es rico en ácido salicílico que ayuda a exfoliar las células muertas de la piel. Con un uso regular, la piel quedará más suave, más clara, más tranquila y menos grasa. Contiene una poderosa mezcla de aceite de árbol de té, extractos de naranja y pomelo",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163141-150ml-0-min-13f5d338-4c38-46d3-b45a-6903366b490c.jpg?v=1686088097,14990
"Muscle Infusion, Whey protein (5 Lb) - Original","Fórmula avanzada que aporta 25 gramos de proteína de alta calidad por porción. En lugar de solo centrarse en una única fuente de proteína, ésta es una combinación de 5 tipos de proteína para maximizar el crecimiento. Es una gran fuente de glutamina y contiene un alto nivel natural de BCAA, ayudando así a estimular la reparación y el crecimiento muscular.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s106002-5l-3-91b31f55-947a-493d-9b3e-487846ae3a16.jpg?v=1686077478,61990
Biotina+ Zinc + Q10 (20 Tabs),"Suplemento alimentario con biotina (vitamina B8), zinc y ubiquinona (coenzima Q10).",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s504005-12box-0-a2e29895-4aaa-4974-97dc-01d5691358bb_ee17b62b-107c-4042-807f-4ed145382eac.jpg?v=1686079412,3690
Cuerda de Salto Negro Fucsia,"Aumenta la coordinación, rapidez, agilidad y trabajo de pies.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a296005-0-0-a0d19c1c-08b7-4aee-bf94-5d8435d5dfd7.jpg?v=1686083361,5990
"L-Lysine 500 mg, Aminoácidos (100 tabs)","La lisina es un aminoácido indispensable que no puede ser producido por el cuerpo, por lo quede debe ser obtenido a través de los alimentos, sin embargo muchas veces la ingesta de alimentos se encuentra desbalanceada, no cubriendo los requerimientos de lisina en el organismo. Dentro de las funciones que cumple éste aminoácido en nuestro organismo, se sabe que contribuye a una adecuada absorción de calcio, contribuye a la formación de colágeno, participa en la producción de anticuerpos y enzimas esenciales. Cada tableta contiene 500mg de lisina.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s131019-100t-0-31e1a3d3-a842-49f0-8d43-5ac085485276_f82aafec-f227-4ed6-ac26-fb2e0e492e7f.jpg?v=1686076659,14390
Propolis Gotas Solución al 10% (30 ml),"Corresponde a un producto líquido que contiene Propóleos, siendo utilizado como refrescante bucal, el Propóleos es un alimento milenario que forma parte de los subproductos de la Miel.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s129004-10ml-0-min-81859095-e684-49a1-af38-78c1ef3744fd_1fbcd08f-687c-42a6-8a6f-dad973f1701f.jpg?v=1686081758,7490
Lipo 6 Carnitine (120 caps),"Lipo 6 Carnitina contiene L- Carnitina, molécula que juega un papel metabólico importante en la quema de grasa y la producción de energía. La investigación científica ha demostrado que la L- Carnitina ayuda al cuerpo a convertir la grasa en energía, aprovechando los depósitos de grasa del cuerpo mediante el transporte de ácidos grasos hacia los músculos donde pueden ser convertidos en energía. Este proceso puede ayudar a perder peso y mejorar el rendimiento deportivo como el aumento de la resistencia...",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s106018-120c-0-min-df256433-c7d4-4f3c-bb3b-3cba973f99ba_097cbbda-5f1a-453a-8619-02b4980b1dcc.jpg?v=1686090039,34990
"L-Carnitine 500 mg, Aminoácidos (60 caps)","La L-carnitina es un aminoácido que ayuda a transportar las grasas para ser utilizadas como energía (ATP). Es el complemento ideal para reducir la grasa corporal cuando se realiza actividad física aeróbica y se mantiene un plan de alimentación bajo en calorías. Su consumo diario favorece la pérdida de grasas y la reducción de peso. El principal rol de la L- Carnitina es transportar las grasas para acelerar la oxidación de los ácidos grasos (producción de energía), y así disminuir la masa del tejido adiposo.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s302003-60c-0-629da33a-fb80-4609-8c7a-02477b1edde2_44d10876-8065-457b-8cb5-d0657f831bb7.jpg?v=1686084208,20990
